n04256520_10866.JPEG,0.6360,0.1920,0.9980,0.7013
n04256520_10866.JPEG,0.0000,0.2267,0.5960,0.9947
n04256520_1092.JPEG,0.0000,0.2500,0.9960,0.9960
n04256520_1103.JPEG,0.1280,0.4948,0.8780,0.9562
n04256520_11065.JPEG,0.0360,0.1440,0.9800,0.9973
n04256520_1107.JPEG,0.2340,0.3033,0.9400,0.8378
n04256520_11098.JPEG,0.0188,0.2508,0.9929,0.9028
n04256520_1119.JPEG,0.0580,0.0728,0.9440,0.9384
n04256520_1119.JPEG,0.5520,0.9356,0.8580,1.0000
n04256520_11224.JPEG,0.0020,0.2853,0.7700,0.9947
n04256520_1128.JPEG,0.0740,0.3423,0.9560,0.8739
n04256520_1129.JPEG,0.1860,0.3592,0.8300,0.8606
n04256520_1146.JPEG,0.0539,0.3654,0.9398,0.9551
n04256520_11697.JPEG,0.0180,0.0533,0.8520,0.9120
n04256520_11786.JPEG,0.0000,0.0000,0.9940,0.9253
n04256520_11938.JPEG,0.0260,0.5093,0.9960,0.9973
n04256520_1194.JPEG,0.0360,0.1493,0.9980,0.8640
n04256520_11965.JPEG,0.0700,0.4144,0.8540,0.9309
n04256520_12039.JPEG,0.2500,0.1760,0.8020,0.6587
n04256520_1206.JPEG,0.0060,0.0987,0.9980,0.9920
n04256520_12173.JPEG,0.0000,0.5708,0.6490,0.9958
n04256520_12173.JPEG,0.0000,0.5000,0.3510,0.8250
n04256520_12275.JPEG,0.0460,0.4444,0.8240,0.9129
n04256520_12348.JPEG,0.0580,0.3307,0.8960,0.9973
n04256520_1236.JPEG,0.6100,0.3653,0.9980,0.7840
n04256520_1236.JPEG,0.0000,0.3253,0.5020,0.7360
n04256520_1246.JPEG,0.0020,0.0090,0.8600,0.9970
n04256520_1253.JPEG,0.0500,0.4587,0.5580,0.9413
n04256520_12731.JPEG,0.1120,0.2447,0.9140,0.7190
n04256520_1284.JPEG,0.0540,0.3273,0.9460,0.8649
n04256520_1286.JPEG,0.2220,0.2187,0.7280,0.7280
n04256520_1289.JPEG,0.0000,0.0880,0.9980,0.9973
n04256520_1290.JPEG,0.0900,0.3102,0.9440,0.8343
n04256520_12974.JPEG,0.1440,0.2480,0.6900,0.6133
n04256520_12974.JPEG,0.4280,0.3120,0.9060,0.9920
n04256520_12984.JPEG,0.1200,0.4560,0.9493,0.8420
n04256520_1299.JPEG,0.0720,0.4655,0.9100,0.9970
n04256520_1304.JPEG,0.2380,0.2072,0.8740,0.9309
n04256520_13092.JPEG,0.3460,0.5405,0.6240,0.7508
n04256520_13092.JPEG,0.1380,0.5075,0.3220,0.7477
n04256520_13126.JPEG,0.0360,0.0293,0.9820,0.8827
n04256520_1317.JPEG,0.1760,0.2640,0.8860,0.7973
n04256520_1323.JPEG,0.0780,0.2575,0.8420,0.8473
n04256520_13238.JPEG,0.0000,0.2262,0.9980,0.9046
n04256520_13322.JPEG,0.1440,0.5616,0.8640,0.9279
n04256520_1335.JPEG,0.0620,0.3453,0.9280,0.9039
n04256520_13422.JPEG,0.0400,0.4747,0.3920,0.9973
n04256520_13445.JPEG,0.0700,0.4507,0.6820,0.9307
n04256520_13462.JPEG,0.0600,0.3153,0.9520,0.8408
n04256520_13543.JPEG,0.0000,0.2772,0.9940,0.9158
n04256520_13716.JPEG,0.0000,0.3280,0.9980,0.8987
n04256520_13753.JPEG,0.0420,0.1024,0.9660,0.8167
n04256520_13961.JPEG,0.0000,0.0933,0.8860,0.9973
n04256520_13989.JPEG,0.0400,0.1156,0.9940,0.9462
n04256520_1400.JPEG,0.0000,0.0029,0.9980,0.9912
n04256520_14064.JPEG,0.0000,0.0347,0.9980,0.9973
n04256520_1409.JPEG,0.0580,0.3063,0.8780,0.8859
n04256520_14134.JPEG,0.0000,0.1013,0.9980,0.9973
n04256520_1414.JPEG,0.0000,0.6440,0.5956,0.9960
n04256520_1418.JPEG,0.0160,0.4460,0.7867,0.9900
n04256520_14224.JPEG,0.0000,0.2000,0.9960,0.8560
n04256520_14267.JPEG,0.0229,0.2281,0.9971,0.7947
n04256520_143.JPEG,0.0540,0.3123,0.9500,0.8408
n04256520_1431.JPEG,0.0960,0.2187,0.8060,0.8853
n04256520_1433.JPEG,0.1440,0.3036,0.6660,0.7768
n04256520_1435.JPEG,0.0740,0.2883,0.9620,0.8498
n04256520_14377.JPEG,0.1440,0.2720,0.9500,0.9973
n04256520_14414.JPEG,0.0600,0.1600,0.9240,0.9493
n04256520_14420.JPEG,0.1400,0.1760,0.8280,0.8747
n04256520_1450.JPEG,0.0620,0.3423,0.9440,0.9009
n04256520_1464.JPEG,0.0000,0.0827,0.9980,0.9973
n04256520_1467.JPEG,0.2540,0.5040,0.9980,0.9680
n04256520_14671.JPEG,0.1760,0.1261,0.9240,0.9640
n04256520_14671.JPEG,0.1740,0.1321,0.9220,0.9640
n04256520_14671.JPEG,0.0000,0.5766,0.1220,0.8288
n04256520_14676.JPEG,0.0020,0.1413,0.9780,0.9893
n04256520_147.JPEG,0.0400,0.3067,0.9800,0.8900
n04256520_14736.JPEG,0.2500,0.4347,0.8860,0.9947
n04256520_1477.JPEG,0.1760,0.6373,0.9840,0.9920
n04256520_14926.JPEG,0.0000,0.0151,0.9980,0.9950
n04256520_14926.JPEG,0.0000,0.3224,0.1860,0.5013
n04256520_14973.JPEG,0.0000,0.6562,0.9947,0.9958
n04256520_14993.JPEG,0.2290,0.5646,0.8957,0.8688
n04256520_15111.JPEG,0.0040,0.1733,0.9580,0.7627
n04256520_1517.JPEG,0.0000,0.0027,0.9980,0.9973
n04256520_15272.JPEG,0.1180,0.3033,0.6780,0.9550
n04256520_15295.JPEG,0.0000,0.0720,0.9860,0.7067
n04256520_1530.JPEG,0.2160,0.5800,0.7760,0.7940
n04256520_1542.JPEG,0.1120,0.3253,0.9500,0.9573
n04256520_15457.JPEG,0.0200,0.2987,0.9760,0.8933
n04256520_1553.JPEG,0.0880,0.2703,0.8780,0.8649
n04256520_15604.JPEG,0.3720,0.0267,0.9980,0.9973
n04256520_15670.JPEG,0.0460,0.2853,0.9840,0.9120
n04256520_1593.JPEG,0.0373,0.4640,0.9573,0.9020
n04256520_16144.JPEG,0.0380,0.3947,0.9380,0.9973
n04256520_1621.JPEG,0.0020,0.2112,0.9760,0.7086
n04256520_16238.JPEG,0.0324,0.2099,0.9699,0.7469
n04256520_16356.JPEG,0.0020,0.2320,0.9780,0.8213
n04256520_16433.JPEG,0.3100,0.2160,0.9980,0.9280
n04256520_165.JPEG,0.0040,0.1813,0.9980,0.9973
n04256520_16572.JPEG,0.1040,0.0987,0.7720,0.8933
n04256520_16665.JPEG,0.0063,0.4083,0.9937,0.7667
n04256520_16817.JPEG,0.1180,0.2914,0.9660,0.9037
n04256520_16903.JPEG,0.0040,0.1280,0.9980,0.8000
n04256520_16972.JPEG,0.0720,0.1067,0.8640,0.6640
n04256520_17557.JPEG,0.0348,0.1667,0.9565,0.9250
n04256520_17592.JPEG,0.2120,0.0386,0.9020,0.9852
n04256520_17621.JPEG,0.0040,0.3280,0.9920,0.9973
n04256520_178.JPEG,0.0720,0.3003,0.9660,0.8498
n04256520_17904.JPEG,0.0380,0.0480,0.9560,0.6336
n04256520_17965.JPEG,0.3280,0.4800,0.9980,0.8720
n04256520_17996.JPEG,0.0000,0.4933,0.4380,0.8587
n04256520_17997.JPEG,0.4300,0.3681,0.8900,0.7449
n04256520_18035.JPEG,0.0391,0.1500,0.9609,0.9333
n04256520_1817.JPEG,0.0400,0.1386,0.9980,0.9880
n04256520_18246.JPEG,0.0213,0.0960,0.9947,0.5500
n04256520_18382.JPEG,0.1980,0.2533,0.9920,0.9467
n04256520_18585.JPEG,0.1440,0.4480,0.8500,0.9920
n04256520_18585.JPEG,0.8780,0.6213,0.9980,0.9973
n04256520_18692.JPEG,0.1660,0.4053,0.9400,0.8693
n04256520_18748.JPEG,0.0000,0.1220,0.5255,0.8220
n04256520_18876.JPEG,0.5620,0.4187,0.9980,0.8240
n04256520_18876.JPEG,0.0000,0.4107,0.5180,0.8587
n04256520_18903.JPEG,0.0394,0.1667,0.9537,0.8117
n04256520_19282.JPEG,0.0000,0.2667,0.9980,0.9893
n04256520_19360.JPEG,0.3140,0.2880,0.9460,0.8827
n04256520_19400.JPEG,0.4300,0.3813,0.9260,0.8720
n04256520_19400.JPEG,0.0200,0.3573,0.3740,0.6533
n04256520_19458.JPEG,0.0000,0.3360,0.6700,0.9973
n04256520_19521.JPEG,0.0880,0.3669,0.7800,0.8705
n04256520_1970.JPEG,0.0000,0.1653,0.9960,0.9973
n04256520_19741.JPEG,0.0000,0.1280,0.9980,0.8960
n04256520_19834.JPEG,0.0000,0.2240,0.9980,0.9973
n04256520_199.JPEG,0.1300,0.7280,0.9500,0.9973
n04256520_199.JPEG,0.1980,0.5600,0.8180,0.8160
n04256520_19908.JPEG,0.0620,0.0933,0.9400,0.7813
n04256520_1995.JPEG,0.0000,0.2720,0.9360,0.9973
n04256520_19962.JPEG,0.0000,0.1573,0.9980,0.9973
n04256520_19973.JPEG,0.0522,0.1333,0.9609,0.9250
n04256520_20048.JPEG,0.1620,0.2720,0.9540,0.8747
n04256520_20107.JPEG,0.6120,0.4850,0.9980,0.8892
n04256520_20112.JPEG,0.0000,0.0895,0.2546,0.9969
n04256520_20112.JPEG,0.8171,0.0895,0.9977,0.8426
n04256520_20116.JPEG,0.0960,0.0590,0.9980,0.9705
n04256520_20128.JPEG,0.0020,0.1351,0.9980,0.9910
n04256520_20131.JPEG,0.1320,0.2560,0.8440,0.8320
n04256520_20162.JPEG,0.1960,0.2049,0.9062,0.8299
n04256520_20162.JPEG,0.0000,0.4306,0.2358,0.8750
n04256520_20306.JPEG,0.0340,0.0213,0.8980,0.5733
n04256520_20319.JPEG,0.0000,0.2960,0.3800,0.6533
n04256520_20319.JPEG,0.4300,0.3333,0.9940,0.9760
n04256520_20319.JPEG,0.4300,0.3227,0.9940,0.9973
n04256520_20581.JPEG,0.0000,0.1067,0.9980,0.8187
n04256520_20733.JPEG,0.0030,0.2720,0.9940,0.9960
n04256520_20842.JPEG,0.0220,0.0000,0.9400,0.9970
n04256520_209.JPEG,0.0000,0.5467,0.5280,0.9973
n04256520_20991.JPEG,0.1000,0.2747,0.9100,0.9413
n04256520_21019.JPEG,0.0040,0.1313,0.9980,0.9970
n04256520_21098.JPEG,0.0000,0.2160,0.9980,0.8213
n04256520_21189.JPEG,0.0080,0.1627,0.9160,0.9973
n04256520_21394.JPEG,0.0400,0.1547,0.9420,0.9227
n04256520_21439.JPEG,0.0020,0.0057,0.9940,0.9971
n04256520_21600.JPEG,0.1040,0.3842,0.9200,0.8870
n04256520_21637.JPEG,0.1780,0.4240,0.5960,0.7147
n04256520_2171.JPEG,0.2160,0.3559,0.7707,0.7900
n04256520_21861.JPEG,0.2920,0.3547,0.9980,0.9973
n04256520_21861.JPEG,0.0020,0.3227,0.4600,0.7813
n04256520_21875.JPEG,0.0280,0.1340,0.9860,0.9248
n04256520_219.JPEG,0.0660,0.0000,0.9780,0.6560
n04256520_21916.JPEG,0.0280,0.2427,0.9740,0.8747
n04256520_21959.JPEG,0.0720,0.6640,0.9980,0.9973
n04256520_21966.JPEG,0.0020,0.2800,0.9980,0.9867
n04256520_21975.JPEG,0.0440,0.4835,0.8960,0.9700
n04256520_22042.JPEG,0.0220,0.3600,0.9660,0.9973
n04256520_223.JPEG,0.2200,0.4394,0.9060,0.9272
n04256520_22508.JPEG,0.0422,0.0705,0.9267,0.9164
n04256520_22508.JPEG,0.0489,0.0731,0.9333,0.9321
n04256520_22550.JPEG,0.0040,0.2640,0.6760,0.6053
n04256520_22692.JPEG,0.0000,0.1120,0.9900,0.9973
n04256520_22734.JPEG,0.0000,0.0000,0.9980,0.9947
n04256520_2274.JPEG,0.0000,0.4489,0.4060,0.8414
n04256520_22831.JPEG,0.2960,0.4747,0.9980,0.9973
n04256520_22831.JPEG,0.0000,0.5067,0.1660,0.9867
n04256520_22840.JPEG,0.0140,0.0747,0.8720,0.9947
n04256520_22945.JPEG,0.0000,0.0693,0.8820,0.9947
n04256520_22975.JPEG,0.0340,0.3200,0.9980,0.9973
n04256520_23073.JPEG,0.0720,0.2853,0.6280,0.7658
n04256520_23073.JPEG,0.0000,0.5465,0.7180,0.9970
n04256520_23073.JPEG,0.0000,0.5195,0.7320,0.9910
n04256520_23075.JPEG,0.0602,0.2840,0.5370,0.6975
n04256520_23075.JPEG,0.6852,0.2407,0.9954,0.6296
n04256520_23143.JPEG,0.0128,0.0040,0.9949,0.9940
n04256520_23179.JPEG,0.0000,0.2480,0.9640,0.8507
n04256520_23252.JPEG,0.0000,0.0000,0.9947,0.9920
n04256520_23472.JPEG,0.3705,0.3869,0.9978,0.9940
n04256520_23472.JPEG,0.0000,0.6786,0.1027,0.9970
n04256520_2353.JPEG,0.2793,0.5820,0.7177,0.7720
n04256520_23569.JPEG,0.0020,0.5646,0.9980,0.9970
n04256520_23588.JPEG,0.4740,0.3147,0.9960,0.7493
n04256520_23615.JPEG,0.0220,0.0160,0.9300,0.9973
n04256520_23625.JPEG,0.0943,0.2205,0.6829,0.5019
n04256520_23625.JPEG,0.0000,0.6350,0.7029,0.9962
n04256520_23625.JPEG,0.6514,0.3308,0.9971,0.6996
n04256520_23685.JPEG,0.0000,0.0000,0.6260,0.9385
n04256520_23742.JPEG,0.0600,0.3123,0.9500,0.8529
n04256520_2376.JPEG,0.0620,0.3423,0.9540,0.8979
n04256520_2376.JPEG,0.6120,0.0060,0.9980,0.3213
n04256520_23887.JPEG,0.0020,0.2693,0.9740,0.9813
n04256520_23965.JPEG,0.1000,0.1386,0.9080,0.6355
n04256520_2398.JPEG,0.0000,0.2820,0.8080,0.9220
n04256520_24022.JPEG,0.3523,0.1181,0.9972,0.6597
n04256520_24022.JPEG,0.0028,0.1910,0.4432,0.9965
n04256520_24031.JPEG,0.0540,0.0719,0.9520,0.9970
n04256520_24331.JPEG,0.0000,0.4000,0.9780,0.9920
n04256520_24514.JPEG,0.0100,0.2462,0.9840,0.9279
n04256520_24519.JPEG,0.0840,0.2720,0.7420,0.8800
n04256520_24519.JPEG,0.8920,0.5067,0.9980,0.9280
n04256520_24701.JPEG,0.0880,0.5065,0.4440,0.7896
n04256520_24708.JPEG,0.0280,0.1307,0.8540,0.8480
n04256520_24720.JPEG,0.3280,0.6101,0.9240,0.9583
n04256520_24744.JPEG,0.4267,0.0120,0.6693,0.3220
n04256520_24744.JPEG,0.0000,0.0360,0.1760,0.3340
n04256520_24744.JPEG,0.0000,0.5540,0.9947,0.9960
n04256520_24841.JPEG,0.1280,0.1787,0.8400,0.9947
n04256520_24989.JPEG,0.0880,0.5514,0.9980,0.9749
n04256520_25066.JPEG,0.0000,0.0347,0.9800,0.9920
n04256520_25099.JPEG,0.1740,0.2364,0.7500,0.8727
n04256520_25102.JPEG,0.0348,0.1000,0.9609,0.9167
n04256520_25207.JPEG,0.0640,0.2667,0.9280,0.7280
n04256520_25229.JPEG,0.0000,0.0000,0.5520,0.5360
n04256520_25251.JPEG,0.3653,0.4500,0.8133,0.7840
n04256520_25258.JPEG,0.0000,0.0420,0.9980,0.9940
n04256520_253.JPEG,0.0180,0.3227,0.9980,0.9013
n04256520_25342.JPEG,0.0000,0.1200,0.4920,0.5093
n04256520_25342.JPEG,0.4920,0.1253,0.9980,0.6933
n04256520_25419.JPEG,0.0020,0.0640,0.9980,0.9973
n04256520_25655.JPEG,0.4267,0.3244,0.9967,0.8356
n04256520_25710.JPEG,0.0020,0.3653,0.9780,0.8107
n04256520_25941.JPEG,0.1280,0.4400,0.9947,0.9040
n04256520_26103.JPEG,0.0740,0.1893,0.9740,0.8533
n04256520_26112.JPEG,0.0000,0.1173,0.9960,0.9947
n04256520_263.JPEG,0.0000,0.2500,0.4660,0.5540
n04256520_263.JPEG,0.4720,0.2500,0.8900,0.5340
n04256520_263.JPEG,0.4460,0.2440,0.8900,0.5460
n04256520_26558.JPEG,0.1840,0.2320,0.8180,0.6053
n04256520_26625.JPEG,0.1680,0.4267,0.8960,0.8853
n04256520_26625.JPEG,0.0040,0.5733,0.1440,0.9947
n04256520_26634.JPEG,0.0000,0.5227,0.9980,0.9973
n04256520_26835.JPEG,0.0020,0.2960,0.9720,0.9013
n04256520_26852.JPEG,0.0478,0.2500,0.9565,0.9333
n04256520_26874.JPEG,0.0040,0.5195,0.7840,0.9790
n04256520_26982.JPEG,0.0020,0.0000,0.9980,0.9973
n04256520_27076.JPEG,0.0000,0.0000,0.9960,0.9970
n04256520_27150.JPEG,0.2720,0.3227,0.7700,0.8347
n04256520_27215.JPEG,0.1043,0.0750,0.8957,0.9167
n04256520_27331.JPEG,0.0000,0.2187,0.9800,0.7547
n04256520_27335.JPEG,0.0000,0.5460,0.7413,0.9340
n04256520_2734.JPEG,0.0660,0.1550,0.9620,0.9675
n04256520_27444.JPEG,0.0320,0.1627,0.9980,0.9973
n04256520_27445.JPEG,0.0000,0.1171,0.9960,0.8739
n04256520_27447.JPEG,0.5160,0.4293,0.9980,0.9733
n04256520_275.JPEG,0.0780,0.2372,0.9980,0.9970
n04256520_27528.JPEG,0.0220,0.1360,0.9700,0.9973
n04256520_27626.JPEG,0.0360,0.3173,0.8740,0.9093
n04256520_27763.JPEG,0.0080,0.0133,0.9840,0.9733
n04256520_27786.JPEG,0.0340,0.1547,0.9980,0.9973
n04256520_2789.JPEG,0.3880,0.4324,0.9600,0.9850
n04256520_280.JPEG,0.0880,0.5187,0.8700,0.8957
n04256520_28100.JPEG,0.0400,0.1975,0.9675,0.8475
n04256520_28210.JPEG,0.0000,0.2514,0.8745,0.9114
n04256520_28319.JPEG,0.1440,0.4576,0.8320,0.9455
n04256520_28381.JPEG,0.0320,0.3724,0.8880,0.9970
n04256520_28517.JPEG,0.1259,0.2420,0.9298,0.6200
n04256520_28549.JPEG,0.0560,0.3183,0.9400,0.8438
n04256520_28600.JPEG,0.0348,0.1083,0.9652,0.9333
n04256520_2872.JPEG,0.0580,0.4293,0.9240,0.9067
n04256520_28871.JPEG,0.0000,0.0458,0.9969,0.8542
n04256520_28897.JPEG,0.0020,0.4133,0.9100,0.7813
n04256520_28913.JPEG,0.0000,0.2292,0.9969,0.8250
n04256520_28972.JPEG,0.3760,0.4264,0.6640,0.6667
n04256520_28972.JPEG,0.5840,0.5075,0.9980,0.8709
n04256520_28978.JPEG,0.1080,0.1120,0.8920,0.7360
n04256520_28991.JPEG,0.0870,0.0667,0.9174,0.9167
n04256520_28991.JPEG,0.0957,0.0917,0.9130,0.9167
n04256520_29126.JPEG,0.0180,0.2347,0.9980,0.8933
n04256520_29550.JPEG,0.0960,0.4000,0.9300,0.9200
n04256520_29681.JPEG,0.1500,0.3514,0.6620,0.9309
n04256520_29734.JPEG,0.0140,0.0747,0.9880,0.8533
n04256520_29789.JPEG,0.0000,0.2640,0.9980,0.9387
n04256520_30027.JPEG,0.0200,0.0827,0.9200,0.9973
n04256520_30027.JPEG,0.9140,0.2533,0.9960,0.6027
n04256520_30093.JPEG,0.0020,0.0880,0.9980,0.9973
n04256520_31007.JPEG,0.0020,0.1182,0.9980,0.9122
n04256520_31017.JPEG,0.0000,0.2640,0.9060,0.9973
n04256520_31076.JPEG,0.0620,0.3000,0.9400,0.7180
n04256520_31110.JPEG,0.0020,0.2773,0.9960,0.9680
n04256520_31266.JPEG,0.0027,0.5680,0.9947,0.9960
n04256520_31280.JPEG,0.0780,0.3694,0.4940,0.9970
n04256520_31307.JPEG,0.0140,0.2027,0.9100,0.9973
n04256520_3132.JPEG,0.0304,0.2250,0.9696,0.9000
n04256520_31363.JPEG,0.0420,0.1173,0.9560,0.9147
n04256520_321.JPEG,0.1140,0.0693,0.8540,0.8267
n04256520_322.JPEG,0.1840,0.5088,0.8460,0.8559
n04256520_324.JPEG,0.0000,0.1500,0.9946,0.9960
n04256520_32464.JPEG,0.1500,0.2453,0.7400,0.8373
n04256520_3251.JPEG,0.0780,0.5013,0.6660,0.8693
n04256520_32739.JPEG,0.0540,0.1439,0.9780,0.9952
n04256520_33398.JPEG,0.1940,0.4107,0.6080,0.8960
n04256520_33899.JPEG,0.0000,0.3867,0.8600,0.9973
n04256520_3424.JPEG,0.0000,0.0750,0.9938,0.7896
n04256520_343.JPEG,0.0428,0.4286,0.9652,0.8373
n04256520_34852.JPEG,0.5160,0.4427,0.9980,0.9787
n04256520_34868.JPEG,0.0380,0.0541,0.9360,0.9970
n04256520_352.JPEG,0.1200,0.1021,0.9980,0.9970
n04256520_3550.JPEG,0.0320,0.0840,0.9620,0.9660
n04256520_3564.JPEG,0.0053,0.0320,0.9947,0.9960
n04256520_3586.JPEG,0.0691,0.6580,0.9279,0.9040
n04256520_360.JPEG,0.0000,0.2773,0.9660,0.9307
n04256520_360.JPEG,0.0900,0.5253,0.3640,0.7093
n04256520_36280.JPEG,0.1840,0.1093,0.9800,0.7440
n04256520_36523.JPEG,0.0027,0.0260,0.9493,0.4160
n04256520_37147.JPEG,0.4920,0.6375,0.7740,0.8686
n04256520_37147.JPEG,0.9040,0.5961,0.9960,0.7202
n04256520_37147.JPEG,0.9160,0.7640,0.9960,0.9221
n04256520_3725.JPEG,0.0000,0.0839,0.9980,0.8230
n04256520_3756.JPEG,0.0860,0.1411,0.9280,0.9850
n04256520_38022.JPEG,0.1680,0.1039,0.8400,0.8071
n04256520_38085.JPEG,0.1592,0.0620,0.8529,0.9960
n04256520_38105.JPEG,0.0100,0.1947,0.9980,0.9653
n04256520_38274.JPEG,0.0000,0.4840,0.2575,0.9240
n04256520_3830.JPEG,0.0000,0.4267,0.4920,0.9973
n04256520_3830.JPEG,0.4740,0.4187,0.9980,0.9973
n04256520_3830.JPEG,0.4760,0.2000,0.9940,0.9920
n04256520_38553.JPEG,0.0460,0.2933,0.5660,0.7067
n04256520_38553.JPEG,0.8560,0.6533,0.9980,0.9973
n04256520_38553.JPEG,0.0000,0.8933,0.3500,0.9973
n04256520_38553.JPEG,0.0000,0.5120,0.0520,0.7440
n04256520_387.JPEG,0.1700,0.2613,0.8440,0.7360
n04256520_38992.JPEG,0.0040,0.1760,0.9860,0.9973
n04256520_39108.JPEG,0.0783,0.2083,0.9217,0.9250
n04256520_39112.JPEG,0.0040,0.0587,0.9980,0.9947
n04256520_39124.JPEG,0.4260,0.7333,0.6800,0.8853
n04256520_39124.JPEG,0.7180,0.7200,0.9220,0.8800
n04256520_39280.JPEG,0.0207,0.3172,0.9793,0.6828
n04256520_39443.JPEG,0.0000,0.2880,0.9880,0.9973
n04256520_3964.JPEG,0.3100,0.2453,0.9980,0.9760
n04256520_39735.JPEG,0.0140,0.0348,0.9800,0.9739
n04256520_3984.JPEG,0.0020,0.4024,0.5800,0.9970
n04256520_3986.JPEG,0.0400,0.2400,0.9180,0.8560
n04256520_399.JPEG,0.0620,0.1115,0.9820,0.9703
n04256520_40022.JPEG,0.0000,0.0000,0.9920,0.9200
n04256520_40098.JPEG,0.1560,0.4000,0.7940,0.8987
n04256520_402.JPEG,0.3060,0.6400,0.8140,0.9253
n04256520_40233.JPEG,0.0240,0.1308,0.9680,0.9973
n04256520_40269.JPEG,0.4640,0.5435,0.8140,0.8709
n04256520_40301.JPEG,0.1280,0.1333,0.9740,0.8933
n04256520_4038.JPEG,0.4760,0.5976,0.8440,0.8780
n04256520_40656.JPEG,0.0180,0.2080,0.9780,0.9547
n04256520_40720.JPEG,0.6560,0.5333,0.9980,0.9973
n04256520_40720.JPEG,0.0000,0.6027,0.3420,0.9973
n04256520_40720.JPEG,0.6060,0.3040,0.7880,0.4187
n04256520_4078.JPEG,0.1000,0.0053,0.8820,0.9920
n04256520_40947.JPEG,0.0000,0.1627,0.9560,0.9680
n04256520_40947.JPEG,0.0040,0.1627,0.9520,0.9653
n04256520_4097.JPEG,0.3980,0.4565,0.8260,0.9339
n04256520_4149.JPEG,0.0000,0.0920,0.9940,0.9640
n04256520_41507.JPEG,0.0540,0.3575,0.9460,0.9725
n04256520_41509.JPEG,0.6760,0.2153,0.9720,0.5099
n04256520_41509.JPEG,0.2200,0.2408,0.6100,0.6544
n04256520_41526.JPEG,0.1381,0.3820,0.9219,0.9960
n04256520_4163.JPEG,0.5520,0.5867,0.9380,0.9467
n04256520_4163.JPEG,0.0000,0.5733,0.4560,0.9680
n04256520_41689.JPEG,0.0020,0.0693,0.9980,0.9973
n04256520_4178.JPEG,0.4200,0.3617,0.9240,0.6862
n04256520_41867.JPEG,0.0120,0.2360,0.9920,0.7200
n04256520_420.JPEG,0.0620,0.2072,0.9160,0.8258
n04256520_420.JPEG,0.8800,0.4955,0.9980,0.9970
n04256520_42008.JPEG,0.0580,0.3303,0.9500,0.8739
n04256520_42078.JPEG,0.0510,0.4960,0.9551,0.9300
n04256520_42105.JPEG,0.5620,0.1973,0.7900,0.9067
n04256520_42182.JPEG,0.0600,0.3453,0.9420,0.8739
n04256520_42269.JPEG,0.3450,0.3560,0.6750,0.5240
n04256520_42403.JPEG,0.0739,0.2000,0.9261,0.9167
n04256520_4514.JPEG,0.0840,0.5490,0.6180,0.9385
n04256520_454.JPEG,0.0000,0.1387,0.7560,0.9467
n04256520_459.JPEG,0.0000,0.5400,0.9920,0.8240
n04256520_465.JPEG,0.0260,0.0827,0.9460,0.9653
n04256520_470.JPEG,0.0020,0.0000,0.9980,0.9973
n04256520_476.JPEG,0.0000,0.1800,0.9920,0.9950
n04256520_4786.JPEG,0.0775,0.3040,0.7603,0.6940
n04256520_4950.JPEG,0.1600,0.3946,0.6880,0.8946
n04256520_5026.JPEG,0.0100,0.0097,0.9700,0.9758
n04256520_503.JPEG,0.0000,0.2260,0.9947,0.9960
n04256520_503.JPEG,0.1787,0.2580,1.0000,0.5180
n04256520_5073.JPEG,0.0067,0.2644,0.9911,0.7267
n04256520_5302.JPEG,0.1560,0.0080,0.9980,0.9973
n04256520_5347.JPEG,0.0860,0.5065,0.4380,0.7896
n04256520_5379.JPEG,0.0000,0.1120,0.4560,0.5280
n04256520_5379.JPEG,0.7860,0.1227,0.9980,0.5600
n04256520_5379.JPEG,0.0000,0.4187,0.5700,0.9893
n04256520_5465.JPEG,0.0940,0.0480,0.8760,0.9787
n04256520_5620.JPEG,0.1180,0.6667,0.8960,0.9973
n04256520_5630.JPEG,0.0560,0.3243,0.9460,0.8649
n04256520_569.JPEG,0.0020,0.0390,0.9980,0.9940
n04256520_588.JPEG,0.1307,0.5240,0.7964,0.7960
n04256520_594.JPEG,0.0020,0.0000,0.9980,0.9960
n04256520_5946.JPEG,0.3120,0.4853,0.8200,0.8133
n04256520_5993.JPEG,0.0000,0.2053,0.9380,0.7707
n04256520_605.JPEG,0.0820,0.5120,0.9040,0.9920
n04256520_6072.JPEG,0.5680,0.4481,0.9980,0.8987
n04256520_608.JPEG,0.0060,0.1857,0.8540,0.9973
n04256520_614.JPEG,0.0000,0.0035,0.9959,0.9965
n04256520_615.JPEG,0.0000,0.0000,0.9910,0.9960
n04256520_6277.JPEG,0.6637,0.5320,0.9940,0.9960
n04256520_642.JPEG,0.0000,0.5135,0.9980,0.9970
n04256520_6460.JPEG,0.4972,0.0868,0.9972,0.6007
n04256520_6460.JPEG,0.0000,0.2153,0.5710,0.9479
n04256520_6594.JPEG,0.0000,0.1147,0.7420,0.9973
n04256520_6606.JPEG,0.0040,0.3565,0.9980,0.9972
n04256520_6624.JPEG,0.0435,0.2500,0.9565,0.9000
n04256520_6682.JPEG,0.0020,0.0000,0.9980,0.4311
n04256520_674.JPEG,0.3500,0.2372,0.6220,0.4745
n04256520_674.JPEG,0.1020,0.5766,0.8880,0.9970
n04256520_684.JPEG,0.0960,0.5431,0.8740,0.9169
n04256520_688.JPEG,0.0040,0.5840,0.4280,0.9973
